Date,pred_vix,upper_thresh,exceed_thresh,diff_exceed_thresh,hedge_signal
2001-06-11,20.312379150704057,38.331833709166084,0,0.0,0.0
2001-06-12,20.937848083695535,38.331833709166084,0,0.0,0.0
2001-06-13,20.94943752439615,38.331833709166084,0,0.0,0.0
2001-06-14,21.33961497047085,38.331833709166084,0,0.0,0.0
2001-06-15,22.355303705894652,38.331833709166084,0,0.0,0.0
2001-06-18,22.25377181216188,38.331833709166084,0,0.0,0.0
2001-06-19,22.615086760156714,38.331833709166084,0,0.0,0.0
2001-06-20,22.054059940461137,38.331833709166084,0,0.0,0.0
2001-06-21,21.649805956194054,38.331833709166084,0,0.0,0.0
2001-06-22,19.958914201537166,38.331833709166084,0,0.0,0.0
2001-06-25,20.406367252150996,38.331833709166084,0,0.0,0.0
2001-06-26,20.878994324260965,38.331833709166084,0,0.0,0.0
2001-06-27,21.25949795195836,38.331833709166084,0,0.0,0.0
2001-06-28,21.011298416240855,38.331833709166084,0,0.0,0.0
2001-06-29,20.36416405393233,38.331833709166084,0,0.0,0.0
2001-07-02,19.61785354595009,38.331833709166084,0,0.0,0.0
2001-07-03,19.10666499517215,38.331833709166084,0,0.0,0.0
2001-07-05,19.246619831408086,38.331833709166084,0,0.0,0.0
2001-07-06,20.192565252492194,38.331833709166084,0,0.0,0.0
2001-07-09,21.406044720709748,38.331833709166084,0,0.0,0.0
2001-07-10,22.119561997316012,38.331833709166084,0,0.0,0.0
2001-07-11,22.810987577302207,38.331833709166084,0,0.0,0.0
2001-07-12,23.599834547594185,38.331833709166084,0,0.0,0.0
2001-07-13,22.000102221973467,38.331833709166084,0,0.0,0.0
2001-07-16,21.195462026476317,38.331833709166084,0,0.0,0.0
2001-07-17,22.597909298480772,38.331833709166084,0,0.0,0.0
2001-07-18,22.302043845797805,38.331833709166084,0,0.0,0.0
2001-07-19,23.11712480402424,38.331833709166084,0,0.0,0.0
2001-07-20,22.250219841284373,38.331833709166084,0,0.0,0.0
2001-07-23,22.130200544631208,38.331833709166084,0,0.0,0.0
2001-07-24,23.33812350415283,38.331833709166084,0,0.0,0.0
2001-07-25,24.774196037881033,38.331833709166084,0,0.0,0.0
2001-07-26,23.64009982799646,38.331833709166084,0,0.0,0.0
2001-07-27,22.796474052768936,38.331833709166084,0,0.0,0.0
2001-07-30,21.938693585288807,38.331833709166084,0,0.0,0.0
2001-07-31,22.5271140083885,38.331833709166084,0,0.0,0.0
2001-08-01,21.742755030855253,38.331833709166084,0,0.0,0.0
2001-08-02,21.276866255594644,38.331833709166084,0,0.0,0.0
2001-08-03,20.9567530371652,38.331833709166084,0,0.0,0.0
2001-08-06,20.615774817310495,38.331833709166084,0,0.0,0.0
2001-08-07,22.113505546122145,38.331833709166084,0,0.0,0.0
2001-08-08,21.502771503342643,38.331833709166084,0,0.0,0.0
2001-08-09,22.295440637544672,38.331833709166084,0,0.0,0.0
2001-08-10,21.88486291306233,38.331833709166084,0,0.0,0.0
2001-08-13,21.04596794615767,38.331833709166084,0,0.0,0.0
2001-08-14,20.88053842156945,38.331833709166084,0,0.0,0.0
2001-08-15,20.87423204228528,38.331833709166084,0,0.0,0.0
2001-08-16,21.161503164983205,38.331833709166084,0,0.0,0.0
2001-08-17,21.623364451143647,38.331833709166084,0,0.0,0.0
2001-08-20,23.42663153480502,38.331833709166084,0,0.0,0.0
2001-08-21,22.75923451123781,38.331833709166084,0,0.0,0.0
2001-08-22,23.79319433251605,38.331833709166084,0,0.0,0.0
2001-08-23,22.166224051360583,38.331833709166084,0,0.0,0.0
2001-08-24,21.998995198192883,38.331833709166084,0,0.0,0.0
2001-08-27,20.61877898475899,38.331833709166084,0,0.0,0.0
2001-08-28,20.99029872659644,38.331833709166084,0,0.0,0.0
2001-08-29,21.722030316211708,38.331833709166084,0,0.0,0.0
2001-08-30,22.3025191986868,38.331833709166084,0,0.0,0.0
2001-08-31,23.924047443399555,38.331833709166084,0,0.0,0.0
2001-09-04,23.991879785719153,38.331833709166084,0,0.0,0.0
2001-09-05,24.995564257166034,38.331833709166084,0,0.0,0.0
2001-09-06,25.686899229175406,38.331833709166084,0,0.0,0.0
2001-09-07,28.03573196500993,38.331833709166084,0,0.0,0.0
2001-09-10,30.61666110353952,38.331833709166084,0,0.0,0.0
2001-09-17,31.530000641646133,38.331833709166084,0,0.0,0.0
2001-09-18,41.16628536743498,38.331833709166084,1,1.0,0.0
2001-09-19,38.112007771942984,38.331833709166084,0,-1.0,1.0
2001-09-20,39.902547087148164,38.331833709166084,1,1.0,0.0
2001-09-21,43.16368758709521,38.331833709166084,1,0.0,1.0
2001-09-24,42.10807963073123,38.331833709166084,1,0.0,0.0
2001-09-25,37.15840059724559,38.331833709166084,0,-1.0,0.0
2001-09-26,35.31260755370253,38.331833709166084,0,0.0,0.0
2001-09-27,34.80565176793908,38.331833709166084,0,0.0,0.0
2001-09-28,33.622542227913385,38.331833709166084,0,0.0,0.0
2001-10-01,31.684288861545205,38.331833709166084,0,0.0,0.0
2001-10-02,32.095178719093184,38.331833709166084,0,0.0,0.0
2001-10-03,31.10145494045647,38.331833709166084,0,0.0,0.0
2001-10-04,31.36479796187979,38.331833709166084,0,0.0,0.0
2001-10-05,31.948119034583858,38.331833709166084,0,0.0,0.0
2001-10-08,33.28153423838342,38.331833709166084,0,0.0,0.0
2001-10-09,34.8231839011516,38.331833709166084,0,0.0,0.0
2001-10-10,34.71737885370847,38.331833709166084,0,0.0,0.0
2001-10-11,32.394747179049084,38.331833709166084,0,0.0,0.0
2001-10-12,32.373147895070055,38.331833709166084,0,0.0,0.0
2001-10-15,35.46831892698067,38.331833709166084,0,0.0,0.0
2001-10-16,35.39900547322812,38.331833709166084,0,0.0,0.0
2001-10-17,33.299565005181194,38.331833709166084,0,0.0,0.0
2001-10-18,35.267220797104244,38.331833709166084,0,0.0,0.0
2001-10-19,35.078286769249914,38.331833709166084,0,0.0,0.0
2001-10-22,34.08540967726843,38.331833709166084,0,0.0,0.0
2001-10-23,32.96680366582569,38.331833709166084,0,0.0,0.0
2001-10-24,32.79523870382736,38.331833709166084,0,0.0,0.0
2001-10-25,32.1683599043097,38.331833709166084,0,0.0,0.0
2001-10-26,30.830204172386942,38.331833709166084,0,0.0,0.0
2001-10-29,29.653075122470764,38.331833709166084,0,0.0,0.0
2001-10-30,31.9915042195269,38.331833709166084,0,0.0,0.0
2001-10-31,33.14070788481035,38.331833709166084,0,0.0,0.0
2001-11-01,33.25315707178772,38.331833709166084,0,0.0,0.0
2001-11-02,32.57339401991095,38.331833709166084,0,0.0,0.0
2001-11-05,31.572303707537436,38.331833709166084,0,0.0,0.0
2001-11-06,31.36854915290917,38.331833709166084,0,0.0,0.0
2001-11-07,29.822989207748,38.331833709166084,0,0.0,0.0
2001-11-08,29.94287068773991,38.331833709166084,0,0.0,0.0
2001-11-09,29.204725639503472,38.331833709166084,0,0.0,0.0
2001-11-12,28.04735494383936,38.331833709166084,0,0.0,0.0
2001-11-13,29.76087732176409,38.331833709166084,0,0.0,0.0
2001-11-14,27.05128965654908,38.331833709166084,0,0.0,0.0
2001-11-15,27.117232588294254,38.331833709166084,0,0.0,0.0
2001-11-16,26.153684312491766,38.331833709166084,0,0.0,0.0
2001-11-19,25.64494310279779,38.331833709166084,0,0.0,0.0
2001-11-20,24.981506870136023,38.331833709166084,0,0.0,0.0
2001-11-21,24.59563613463043,38.331833709166084,0,0.0,0.0
2001-11-23,24.5922598371965,38.331833709166084,0,0.0,0.0
2001-11-26,23.61438448937602,38.331833709166084,0,0.0,0.0
2001-11-27,24.014355198503807,38.331833709166084,0,0.0,0.0
2001-11-28,24.1573114948948,38.331833709166084,0,0.0,0.0
2001-11-29,26.057736599344402,38.331833709166084,0,0.0,0.0
2001-11-30,25.36661584531715,38.331833709166084,0,0.0,0.0
2001-12-03,24.09947225240386,38.331833709166084,0,0.0,0.0
2001-12-04,25.92389031124394,38.331833709166084,0,0.0,0.0
2001-12-05,24.44598575376021,38.331833709166084,0,0.0,0.0
2001-12-06,23.49889312474833,38.331833709166084,0,0.0,0.0
2001-12-07,24.13032906144707,38.331833709166084,0,0.0,0.0
2001-12-10,23.96365224541703,38.331833709166084,0,0.0,0.0
2001-12-11,25.55683120032679,38.331833709166084,0,0.0,0.0
2001-12-12,25.026785711458487,38.331833709166084,0,0.0,0.0
2001-12-13,24.731709898936945,38.331833709166084,0,0.0,0.0
2001-12-14,24.972498112426567,38.331833709166084,0,0.0,0.0
2001-12-17,24.544166443327498,38.331833709166084,0,0.0,0.0
2001-12-18,24.42070834129662,38.331833709166084,0,0.0,0.0
2001-12-19,24.127733287557742,38.331833709166084,0,0.0,0.0
2001-12-20,23.71717071275466,38.331833709166084,0,0.0,0.0
2001-12-21,24.05421919972298,38.331833709166084,0,0.0,0.0
2001-12-24,23.554588336527967,38.331833709166084,0,0.0,0.0
2001-12-26,23.46149329712404,38.331833709166084,0,0.0,0.0
2001-12-27,23.039195016453235,38.331833709166084,0,0.0,0.0
2001-12-28,22.421641757914706,38.331833709166084,0,0.0,0.0
2001-12-31,22.038270423885766,38.331833709166084,0,0.0,0.0
2002-01-02,23.831678808316155,38.331833709166084,0,0.0,0.0
2002-01-03,23.014789614888382,38.331833709166084,0,0.0,0.0
2002-01-04,21.932484710380162,38.331833709166084,0,0.0,0.0
2002-01-07,21.075796360113895,38.331833709166084,0,0.0,0.0
2002-01-08,22.285809698095495,38.331833709166084,0,0.0,0.0
2002-01-09,22.129309389812374,38.331833709166084,0,0.0,0.0
2002-01-10,22.372424174473082,38.331833709166084,0,0.0,0.0
2002-01-11,22.533735931746456,38.331833709166084,0,0.0,0.0
2002-01-14,22.714609473944954,38.331833709166084,0,0.0,0.0
2002-01-15,23.22933893567163,38.331833709166084,0,0.0,0.0
2002-01-16,22.609953605566115,38.331833709166084,0,0.0,0.0
2002-01-17,22.81205971624959,38.331833709166084,0,0.0,0.0
2002-01-18,22.350144800871544,38.331833709166084,0,0.0,0.0
2002-01-22,22.447958014194946,38.331833709166084,0,0.0,0.0
2002-01-23,22.77886750358247,38.331833709166084,0,0.0,0.0
2002-01-24,22.243399895849226,38.331833709166084,0,0.0,0.0
2002-01-25,21.97044455948328,38.331833709166084,0,0.0,0.0
2002-01-28,21.77379235072904,38.331833709166084,0,0.0,0.0
2002-01-29,21.767353890555498,38.331833709166084,0,0.0,0.0
2002-01-30,23.07786148090402,38.331833709166084,0,0.0,0.0
2002-01-31,22.62828143250287,38.331833709166084,0,0.0,0.0
2002-02-01,21.87036527286695,38.331833709166084,0,0.0,0.0
2002-02-04,21.839759833852032,38.331833709166084,0,0.0,0.0
2002-02-05,22.632015041709934,38.331833709166084,0,0.0,0.0
2002-02-06,23.579976424484446,38.331833709166084,0,0.0,0.0
2002-02-07,24.574287754328843,38.331833709166084,0,0.0,0.0
2002-02-08,24.18249697820205,38.331833709166084,0,0.0,0.0
2002-02-11,23.138300153309704,38.331833709166084,0,0.0,0.0
2002-02-12,22.360019015382868,38.331833709166084,0,0.0,0.0
2002-02-13,22.18432606329401,38.331833709166084,0,0.0,0.0
2002-02-14,21.670696007450708,38.331833709166084,0,0.0,0.0
2002-02-15,22.14074133715753,38.331833709166084,0,0.0,0.0
2002-02-19,22.506803911691875,38.331833709166084,0,0.0,0.0
2002-02-20,23.776434732402443,38.331833709166084,0,0.0,0.0
2002-02-21,22.681396528267765,38.331833709166084,0,0.0,0.0
2002-02-22,23.353075036275666,38.331833709166084,0,0.0,0.0
2002-02-25,22.85336190688932,38.331833709166084,0,0.0,0.0
2002-02-26,22.369081321716425,38.331833709166084,0,0.0,0.0
2002-02-27,22.255386999421155,38.331833709166084,0,0.0,0.0
2002-02-28,22.042352349172035,38.331833709166084,0,0.0,0.0
2002-03-01,21.93599558806574,38.331833709166084,0,0.0,0.0
2002-03-04,20.749292408755302,38.331833709166084,0,0.0,0.0
2002-03-05,20.921023952426033,38.331833709166084,0,0.0,0.0
2002-03-06,20.6902377709553,38.331833709166084,0,0.0,0.0
2002-03-07,20.302228063746572,38.331833709166084,0,0.0,0.0
2002-03-08,20.476964047673512,38.331833709166084,0,0.0,0.0
2002-03-11,19.813335146314163,38.331833709166084,0,0.0,0.0
2002-03-12,20.20099740437458,38.331833709166084,0,0.0,0.0
2002-03-13,19.946670003972407,38.331833709166084,0,0.0,0.0
2002-03-14,19.761136748769392,38.331833709166084,0,0.0,0.0
2002-03-15,19.507739103642383,38.331833709166084,0,0.0,0.0
2002-03-18,18.744612965519725,38.331833709166084,0,0.0,0.0
2002-03-19,19.078262246287508,38.331833709166084,0,0.0,0.0
2002-03-20,18.323163553543427,38.331833709166084,0,0.0,0.0
2002-03-21,18.558839432761243,38.331833709166084,0,0.0,0.0
2002-03-22,18.262400054802967,38.331833709166084,0,0.0,0.0
2002-03-25,17.89532206376494,38.331833709166084,0,0.0,0.0
2002-03-26,18.613504649946616,38.331833709166084,0,0.0,0.0
2002-03-27,18.285609667189117,38.331833709166084,0,0.0,0.0
2002-03-28,17.863236380925045,38.331833709166084,0,0.0,0.0
2002-04-01,17.547259283035466,38.331833709166084,0,0.0,0.0
2002-04-02,18.80169929575259,38.331833709166084,0,0.0,0.0
2002-04-03,19.146528007727554,38.331833709166084,0,0.0,0.0
2002-04-04,19.95480403713068,38.331833709166084,0,0.0,0.0
2002-04-05,19.597521123293852,38.331833709166084,0,0.0,0.0
2002-04-08,19.046485517319017,38.331833709166084,0,0.0,0.0
2002-04-09,19.43877090970023,38.331833709166084,0,0.0,0.0
2002-04-10,19.30599096661231,38.331833709166084,0,0.0,0.0
2002-04-11,18.408588731634428,38.331833709166084,0,0.0,0.0
2002-04-12,19.560290553216834,38.331833709166084,0,0.0,0.0
2002-04-15,19.098307750407276,38.331833709166084,0,0.0,0.0
2002-04-16,19.38184024309059,38.331833709166084,0,0.0,0.0
2002-04-17,18.459873932074817,38.331833709166084,0,0.0,0.0
2002-04-18,18.630629562701063,38.331833709166084,0,0.0,0.0
2002-04-19,19.039291118909347,38.331833709166084,0,0.0,0.0
2002-04-22,18.621252504971835,38.331833709166084,0,0.0,0.0
2002-04-23,19.212942482170092,38.331833709166084,0,0.0,0.0
2002-04-24,19.47712603112698,38.331833709166084,0,0.0,0.0
2002-04-25,19.81179461337991,38.331833709166084,0,0.0,0.0
2002-04-26,19.97853748219453,38.331833709166084,0,0.0,0.0
2002-04-29,20.971338216166277,38.331833709166084,0,0.0,0.0
2002-04-30,23.298871240332943,38.331833709166084,0,0.0,0.0
2002-05-01,21.35330214312573,38.331833709166084,0,0.0,0.0
2002-05-02,20.02960943519234,38.331833709166084,0,0.0,0.0
2002-05-03,20.02371391755638,38.331833709166084,0,0.0,0.0
2002-05-06,20.131586959746414,38.331833709166084,0,0.0,0.0
2002-05-07,21.71060537302528,38.331833709166084,0,0.0,0.0
2002-05-08,21.36861417652022,38.331833709166084,0,0.0,0.0
2002-05-09,20.40299855632876,38.331833709166084,0,0.0,0.0
2002-05-10,21.167522871893592,38.331833709166084,0,0.0,0.0
2002-05-13,21.807840723446898,38.331833709166084,0,0.0,0.0
2002-05-14,20.64108104510921,38.331833709166084,0,0.0,0.0
2002-05-15,19.83463982309988,38.331833709166084,0,0.0,0.0
2002-05-16,19.825301538439863,38.331833709166084,0,0.0,0.0
2002-05-17,19.231488752572165,38.331833709166084,0,0.0,0.0
2002-05-20,18.601787387610045,38.331833709166084,0,0.0,0.0
2002-05-21,19.743864031959355,38.331833709166084,0,0.0,0.0
2002-05-22,20.28263082583906,38.331833709166084,0,0.0,0.0
2002-05-23,19.958321006194886,38.331833709166084,0,0.0,0.0
2002-05-24,18.95888891383663,38.331833709166084,0,0.0,0.0
2002-05-28,19.342759252611746,38.331833709166084,0,0.0,0.0
2002-05-29,20.294842344297177,38.331833709166084,0,0.0,0.0
2002-05-30,20.272716012336524,38.331833709166084,0,0.0,0.0
2002-05-31,20.42392256960263,38.331833709166084,0,0.0,0.0
2002-06-03,20.022924701278242,38.331833709166084,0,0.0,0.0
2002-06-04,22.56181499331711,38.331833709166084,0,0.0,0.0
2002-06-05,23.12454316846941,38.331833709166084,0,0.0,0.0
2002-06-06,22.032756704326445,38.331833709166084,0,0.0,0.0
2002-06-07,23.550906627670788,38.331833709166084,0,0.0,0.0
2002-06-10,23.08474422333981,38.331833709166084,0,0.0,0.0
2002-06-11,23.286139765245228,38.331833709166084,0,0.0,0.0
2002-06-12,24.048968622634167,38.331833709166084,0,0.0,0.0
2002-06-13,23.795963159204604,38.331833709166084,0,0.0,0.0
2002-06-14,24.683726809838866,38.331833709166084,0,0.0,0.0
2002-06-17,25.678376787920538,38.331833709166084,0,0.0,0.0
2002-06-18,24.34449359193677,38.331833709166084,0,0.0,0.0
2002-06-19,23.9839874640527,38.331833709166084,0,0.0,0.0
2002-06-20,25.697015893740865,38.331833709166084,0,0.0,0.0
2002-06-21,27.20443261164329,38.331833709166084,0,0.0,0.0
2002-06-24,26.928059741660157,38.331833709166084,0,0.0,0.0
2002-06-25,26.645559369019676,38.331833709166084,0,0.0,0.0
2002-06-26,27.496729752238334,38.331833709166084,0,0.0,0.0
2002-06-27,28.077459711872176,38.331833709166084,0,0.0,0.0
2002-06-28,26.005727170649156,38.331833709166084,0,0.0,0.0
2002-07-01,25.32157465775442,38.331833709166084,0,0.0,0.0
2002-07-02,26.72131054084493,38.331833709166084,0,0.0,0.0
2002-07-03,28.460051091494922,38.331833709166084,0,0.0,0.0
2002-07-05,28.934772934498923,38.331833709166084,0,0.0,0.0
2002-07-08,26.84187405255459,38.331833709166084,0,0.0,0.0
2002-07-09,27.757190783857666,38.331833709166084,0,0.0,0.0
2002-07-10,29.41586008758769,38.331833709166084,0,0.0,0.0
2002-07-11,33.39180654673662,38.331833709166084,0,0.0,0.0
2002-07-12,33.206014010578436,38.331833709166084,0,0.0,0.0
2002-07-15,32.335053427310754,38.331833709166084,0,0.0,0.0
2002-07-16,34.54669039900858,38.331833709166084,0,0.0,0.0
2002-07-17,36.260821440019434,38.331833709166084,0,0.0,0.0
2002-07-18,35.01004548320554,38.331833709166084,0,0.0,0.0
2002-07-19,34.708165271473035,38.331833709166084,0,0.0,0.0
2002-07-22,37.7318483220068,38.331833709166084,0,0.0,0.0
2002-07-23,41.47395927264867,38.331833709166084,1,1.0,0.0
2002-07-24,44.56574343576456,38.331833709166084,1,0.0,1.0
2002-07-25,39.28712211505025,38.331833709166084,1,0.0,0.0
2002-07-26,38.7903034766876,38.331833709166084,1,0.0,0.0
2002-07-29,35.1849128795097,38.331833709166084,0,-1.0,0.0
2002-07-30,31.465622201188314,38.331833709166084,0,0.0,0.0
2002-07-31,32.10682994933104,38.331833709166084,0,0.0,0.0
2002-08-01,32.25362959819491,38.331833709166084,0,0.0,0.0
2002-08-02,36.43064000489323,38.331833709166084,0,0.0,0.0
2002-08-05,40.0565109131959,38.331833709166084,1,1.0,0.0
2002-08-06,43.448052439689896,38.331833709166084,1,0.0,1.0
2002-08-07,40.82498324350028,38.331833709166084,1,0.0,0.0
2002-08-08,38.27865762514125,38.331833709166084,0,-1.0,0.0
2002-08-09,36.528360273126,38.331833709166084,0,0.0,0.0
2002-08-12,35.92883848722426,38.331833709166084,0,0.0,0.0
2002-08-13,37.23093800012394,38.331833709166084,0,0.0,0.0
2002-08-14,36.31754322865358,38.331833709166084,0,0.0,0.0
2002-08-15,33.745475265095564,38.331833709166084,0,0.0,0.0
2002-08-16,31.168746395711093,38.331833709166084,0,0.0,0.0
2002-08-19,30.183003364398992,38.331833709166084,0,0.0,0.0
2002-08-20,29.65234863868953,38.331833709166084,0,0.0,0.0
2002-08-21,30.522692489836253,38.331833709166084,0,0.0,0.0
2002-08-22,29.197183580476974,38.331833709166084,0,0.0,0.0
2002-08-23,28.55560924119989,38.331833709166084,0,0.0,0.0
2002-08-26,29.749880315216352,38.331833709166084,0,0.0,0.0
2002-08-27,30.27615585580056,38.331833709166084,0,0.0,0.0
2002-08-28,30.465553251880607,38.331833709166084,0,0.0,0.0
2002-08-29,33.44980698098086,38.331833709166084,0,0.0,0.0
2002-08-30,33.83683916470527,38.331833709166084,0,0.0,0.0
2002-09-03,32.84363792653319,38.331833709166084,0,0.0,0.0
2002-09-04,39.60990369470951,38.331833709166084,1,1.0,0.0
2002-09-05,36.92312534797306,38.331833709166084,0,-1.0,1.0
2002-09-06,38.0713451020687,38.331833709166084,0,0.0,0.0
2002-09-09,35.74831734952281,38.331833709166084,0,0.0,0.0
2002-09-10,35.975459364787305,38.331833709166084,0,0.0,0.0
2002-09-11,34.72639631019198,38.331833709166084,0,0.0,0.0
2002-09-12,34.41620936653581,38.331833709166084,0,0.0,0.0
2002-09-13,36.76631014536022,38.331833709166084,0,0.0,0.0
2002-09-16,35.30112032854008,38.331833709166084,0,0.0,0.0
2002-09-17,36.128631653827476,38.331833709166084,0,0.0,0.0
2002-09-18,37.26818224235,38.331833709166084,0,0.0,0.0
2002-09-19,36.89710935060979,38.331833709166084,0,0.0,0.0
2002-09-20,39.7113883100277,38.331833709166084,1,1.0,0.0
2002-09-23,38.093106809397156,38.331833709166084,0,-1.0,1.0
2002-09-24,38.60933782508478,38.331833709166084,1,1.0,0.0
2002-09-25,39.16311740490358,38.331833709166084,1,0.0,1.0
2002-09-26,37.1133885822541,38.331833709166084,0,-1.0,0.0
2002-09-27,36.098634154585966,38.331833709166084,0,0.0,0.0
2002-09-30,37.177710779547056,38.331833709166084,0,0.0,0.0
2002-10-01,38.57653823830641,38.331833709166084,1,1.0,0.0
2002-10-02,36.45588646196747,38.331833709166084,0,-1.0,1.0
2002-10-03,37.21110595887574,38.331833709166084,0,0.0,0.0
2002-10-04,37.25310099072965,38.331833709166084,0,0.0,0.0
2002-10-07,37.97035949683546,38.331833709166084,0,0.0,0.0
2002-10-08,39.597509591423766,38.331833709166084,1,1.0,0.0
2002-10-09,39.18672062052145,38.331833709166084,1,0.0,1.0
2002-10-10,40.1491085935963,38.331833709166084,1,0.0,0.0
2002-10-11,38.012359919775065,38.331833709166084,0,-1.0,0.0
2002-10-14,37.339739905050386,38.331833709166084,0,0.0,0.0
2002-10-15,37.402251930995575,38.331833709166084,0,0.0,0.0
2002-10-16,36.17556419163898,38.331833709166084,0,0.0,0.0
2002-10-17,37.057924201919164,38.331833709166084,0,0.0,0.0
2002-10-18,35.80407532327364,38.331833709166084,0,0.0,0.0
2002-10-21,35.19744634091521,38.331833709166084,0,0.0,0.0
2002-10-22,34.69145615812204,38.331833709166084,0,0.0,0.0
2002-10-23,35.08874972889474,38.331833709166084,0,0.0,0.0
2002-10-24,34.18663559591379,38.331833709166084,0,0.0,0.0
2002-10-25,34.79831227624316,38.331833709166084,0,0.0,0.0
2002-10-28,31.4565110382868,38.331833709166084,0,0.0,0.0
2002-10-29,31.78385862071305,38.331833709166084,0,0.0,0.0
2002-10-30,32.83752143313365,38.331833709166084,0,0.0,0.0
2002-10-31,31.8662360300062,38.331833709166084,0,0.0,0.0
2002-11-01,31.693774248544866,38.331833709166084,0,0.0,0.0
2002-11-04,29.707487052716424,38.331833709166084,0,0.0,0.0
2002-11-05,31.273708163991635,38.331833709166084,0,0.0,0.0
2002-11-06,31.616363725521712,38.331833709166084,0,0.0,0.0
2002-11-07,31.231360254304423,38.331833709166084,0,0.0,0.0
2002-11-08,31.807771349783767,38.331833709166084,0,0.0,0.0
2002-11-11,30.23015395338744,38.331833709166084,0,0.0,0.0
2002-11-12,31.632674394288106,38.331833709166084,0,0.0,0.0
2002-11-13,31.092097219585835,38.331833709166084,0,0.0,0.0
2002-11-14,31.494019989723938,38.331833709166084,0,0.0,0.0
2002-11-15,30.08945373681089,38.331833709166084,0,0.0,0.0
2002-11-18,28.2838570736151,38.331833709166084,0,0.0,0.0
2002-11-19,28.766375922388217,38.331833709166084,0,0.0,0.0
2002-11-20,28.50945708382848,38.331833709166084,0,0.0,0.0
2002-11-21,26.48607277163788,38.331833709166084,0,0.0,0.0
2002-11-22,24.435281175146848,38.331833709166084,0,0.0,0.0
2002-11-25,23.608551407607848,38.331833709166084,0,0.0,0.0
2002-11-26,24.456235039787664,38.331833709166084,0,0.0,0.0
2002-11-27,26.31970745080954,38.331833709166084,0,0.0,0.0
2002-11-29,27.465860229010058,38.331833709166084,0,0.0,0.0
2002-12-02,27.621810026577965,38.331833709166084,0,0.0,0.0
2002-12-03,27.605434496037194,38.331833709166084,0,0.0,0.0
2002-12-04,28.373987957933494,38.331833709166084,0,0.0,0.0
2002-12-05,28.85836821497426,38.331833709166084,0,0.0,0.0
2002-12-06,29.923840628452574,38.331833709166084,0,0.0,0.0
2002-12-09,28.745392699582165,38.331833709166084,0,0.0,0.0
2002-12-10,30.548396375712407,38.331833709166084,0,0.0,0.0
2002-12-11,28.65727392009131,38.331833709166084,0,0.0,0.0
2002-12-12,27.81982369326901,38.331833709166084,0,0.0,0.0
2002-12-13,27.329380624894295,38.331833709166084,0,0.0,0.0
2002-12-16,27.99076384095863,38.331833709166084,0,0.0,0.0
2002-12-17,26.456055899265746,38.331833709166084,0,0.0,0.0
2002-12-18,26.776184374922284,38.331833709166084,0,0.0,0.0
2002-12-19,28.04621319175677,38.331833709166084,0,0.0,0.0
2002-12-20,29.76204380895665,38.331833709166084,0,0.0,0.0
2002-12-23,26.812791339415767,38.331833709166084,0,0.0,0.0
2002-12-24,26.718999915218227,38.331833709166084,0,0.0,0.0
2002-12-26,27.178923546613277,38.331833709166084,0,0.0,0.0
2002-12-27,27.690956451981165,38.331833709166084,0,0.0,0.0
2002-12-30,28.65148566530025,38.331833709166084,0,0.0,0.0
2002-12-31,28.78363528201057,38.331833709166084,0,0.0,0.0
2003-01-02,28.406297508346157,38.331833709166084,0,0.0,0.0
2003-01-03,27.069243123898676,38.331833709166084,0,0.0,0.0
2003-01-06,26.256231181763834,38.331833709166084,0,0.0,0.0
2003-01-07,26.12164992299377,38.331833709166084,0,0.0,0.0
2003-01-08,26.041426342397013,38.331833709166084,0,0.0,0.0
2003-01-09,26.23600206070341,38.331833709166084,0,0.0,0.0
2003-01-10,25.25964182212119,38.331833709166084,0,0.0,0.0
2003-01-13,25.148119542922867,38.331833709166084,0,0.0,0.0
2003-01-14,25.495887117207946,38.331833709166084,0,0.0,0.0
2003-01-15,25.10180583885852,38.331833709166084,0,0.0,0.0
2003-01-16,25.788361460727597,38.331833709166084,0,0.0,0.0
2003-01-17,25.409423138358633,38.331833709166084,0,0.0,0.0
2003-01-21,25.924027265901554,38.331833709166084,0,0.0,0.0
2003-01-22,27.257335941120967,38.331833709166084,0,0.0,0.0
2003-01-23,28.451634025044232,38.331833709166084,0,0.0,0.0
2003-01-24,27.243096873085868,38.331833709166084,0,0.0,0.0
2003-01-27,30.608325183018938,38.331833709166084,0,0.0,0.0
2003-01-28,34.203149942721616,38.331833709166084,0,0.0,0.0
2003-01-29,31.370776740549864,38.331833709166084,0,0.0,0.0
2003-01-30,30.73884623503838,38.331833709166084,0,0.0,0.0
2003-01-31,30.870094370285816,38.331833709166084,0,0.0,0.0
2003-02-03,30.766656954644336,38.331833709166084,0,0.0,0.0
2003-02-04,30.64869322378581,38.331833709166084,0,0.0,0.0
2003-02-05,32.313248248750874,38.331833709166084,0,0.0,0.0
2003-02-06,32.613199931365926,38.331833709166084,0,0.0,0.0
2003-02-07,32.97900389664947,38.331833709166084,0,0.0,0.0
2003-02-10,33.6404013422885,38.331833709166084,0,0.0,0.0
2003-02-11,33.61912854360589,38.331833709166084,0,0.0,0.0
2003-02-12,33.33587941651795,38.331833709166084,0,0.0,0.0
2003-02-13,33.944135912193445,38.331833709166084,0,0.0,0.0
2003-02-14,33.35882009502508,38.331833709166084,0,0.0,0.0
2003-02-18,32.342799940453645,38.331833709166084,0,0.0,0.0
