Date,pred_vix,upper_thresh,exceed_thresh,diff_exceed_thresh,hedge_signal
2003-12-16,17.27655972032152,38.331833709166084,0,0.0,0.0
2003-12-17,16.073246116733092,38.331833709166084,0,0.0,0.0
2003-12-18,15.454224374477423,38.331833709166084,0,0.0,0.0
2003-12-19,16.143638668392178,38.331833709166084,0,0.0,0.0
2003-12-22,16.482139109174536,38.331833709166084,0,0.0,0.0
2003-12-23,16.78836399998876,38.331833709166084,0,0.0,0.0
2003-12-24,16.568704890499436,38.331833709166084,0,0.0,0.0
2003-12-26,16.622689882903153,38.331833709166084,0,0.0,0.0
2003-12-29,16.958719945310694,38.331833709166084,0,0.0,0.0
2003-12-30,16.862581560968657,38.331833709166084,0,0.0,0.0
2003-12-31,17.18653343299195,38.331833709166084,0,0.0,0.0
2004-01-02,18.012826109018153,38.331833709166084,0,0.0,0.0
2004-01-05,18.13677272803955,38.331833709166084,0,0.0,0.0
2004-01-06,17.335498742592456,38.331833709166084,0,0.0,0.0
2004-01-07,16.756672910239434,38.331833709166084,0,0.0,0.0
2004-01-08,15.09598643972065,38.331833709166084,0,0.0,0.0
2004-01-09,15.895057063837939,38.331833709166084,0,0.0,0.0
2004-01-12,16.78277666239677,38.331833709166084,0,0.0,0.0
2004-01-13,16.805718256927914,38.331833709166084,0,0.0,0.0
2004-01-14,18.578147669608615,38.331833709166084,0,0.0,0.0
2004-01-15,16.851578788052763,38.331833709166084,0,0.0,0.0
2004-01-16,15.878501354643113,38.331833709166084,0,0.0,0.0
2004-01-20,14.927207331283997,38.331833709166084,0,0.0,0.0
2004-01-21,15.266360299574632,38.331833709166084,0,0.0,0.0
2004-01-22,14.173135428356698,38.331833709166084,0,0.0,0.0
2004-01-23,14.767590910524662,38.331833709166084,0,0.0,0.0
2004-01-26,14.856057166460586,38.331833709166084,0,0.0,0.0
2004-01-27,14.498061629349792,38.331833709166084,0,0.0,0.0
2004-01-28,15.491285563949509,38.331833709166084,0,0.0,0.0
2004-01-29,17.08675479945007,38.331833709166084,0,0.0,0.0
2004-01-30,17.195917368426826,38.331833709166084,0,0.0,0.0
2004-02-02,16.50090588977032,38.331833709166084,0,0.0,0.0
2004-02-03,17.236543615357892,38.331833709166084,0,0.0,0.0
2004-02-04,17.327506521218407,38.331833709166084,0,0.0,0.0
2004-02-05,17.94333258533021,38.331833709166084,0,0.0,0.0
2004-02-06,17.689136932877656,38.331833709166084,0,0.0,0.0
2004-02-09,15.670914414951373,38.331833709166084,0,0.0,0.0
2004-02-10,16.621383984822064,38.331833709166084,0,0.0,0.0
2004-02-11,15.471760682212247,38.331833709166084,0,0.0,0.0
2004-02-12,15.704673431620629,38.331833709166084,0,0.0,0.0
2004-02-13,15.182505314284759,38.331833709166084,0,0.0,0.0
2004-02-17,15.76656831136054,38.331833709166084,0,0.0,0.0
2004-02-18,15.217511668314728,38.331833709166084,0,0.0,0.0
2004-02-19,15.76226396247565,38.331833709166084,0,0.0,0.0
2004-02-20,15.632799705467313,38.331833709166084,0,0.0,0.0
2004-02-23,16.124338424833656,38.331833709166084,0,0.0,0.0
2004-02-24,16.27328855825806,38.331833709166084,0,0.0,0.0
2004-02-25,15.879750028838878,38.331833709166084,0,0.0,0.0
2004-02-26,15.048069555834543,38.331833709166084,0,0.0,0.0
2004-02-27,14.889443582554602,38.331833709166084,0,0.0,0.0
2004-03-01,14.503295132339654,38.331833709166084,0,0.0,0.0
2004-03-02,14.451684825428433,38.331833709166084,0,0.0,0.0
2004-03-03,14.881015022717676,38.331833709166084,0,0.0,0.0
2004-03-04,14.455826842156618,38.331833709166084,0,0.0,0.0
2004-03-05,14.40566301802325,38.331833709166084,0,0.0,0.0
2004-03-08,14.46318023644442,38.331833709166084,0,0.0,0.0
2004-03-09,16.276796581705465,38.331833709166084,0,0.0,0.0
2004-03-10,16.407815658659594,38.331833709166084,0,0.0,0.0
2004-03-11,20.0577142396574,38.331833709166084,0,0.0,0.0
2004-03-12,22.369151032733228,38.331833709166084,0,0.0,0.0
2004-03-15,17.02475573142502,38.331833709166084,0,0.0,0.0
2004-03-16,20.191652369260886,38.331833709166084,0,0.0,0.0
2004-03-17,20.79272308504438,38.331833709166084,0,0.0,0.0
2004-03-18,18.480151433979437,38.331833709166084,0,0.0,0.0
2004-03-19,18.468839217917033,38.331833709166084,0,0.0,0.0
2004-03-22,19.04636848121428,38.331833709166084,0,0.0,0.0
2004-03-23,21.26723130730771,38.331833709166084,0,0.0,0.0
2004-03-24,20.771943461614573,38.331833709166084,0,0.0,0.0
2004-03-25,19.94673063046298,38.331833709166084,0,0.0,0.0
2004-03-26,18.12176164488961,38.331833709166084,0,0.0,0.0
2004-03-29,17.289463734842165,38.331833709166084,0,0.0,0.0
2004-03-30,16.541960380121676,38.331833709166084,0,0.0,0.0
2004-03-31,16.28645788215209,38.331833709166084,0,0.0,0.0
2004-04-01,16.71577905475166,38.331833709166084,0,0.0,0.0
2004-04-02,16.743701259700526,38.331833709166084,0,0.0,0.0
2004-04-05,16.00493171366025,38.331833709166084,0,0.0,0.0
2004-04-06,15.250859020610747,38.331833709166084,0,0.0,0.0
2004-04-07,15.422669606141346,38.331833709166084,0,0.0,0.0
2004-04-08,15.743520529817753,38.331833709166084,0,0.0,0.0
2004-04-12,16.432649293800438,38.331833709166084,0,0.0,0.0
2004-04-13,15.043696374225977,38.331833709166084,0,0.0,0.0
2004-04-14,17.334630443674662,38.331833709166084,0,0.0,0.0
2004-04-15,16.154459344079815,38.331833709166084,0,0.0,0.0
2004-04-16,15.43809930542211,38.331833709166084,0,0.0,0.0
2004-04-19,15.43748672951844,38.331833709166084,0,0.0,0.0
2004-04-20,15.046078441866259,38.331833709166084,0,0.0,0.0
2004-04-21,16.60960552870359,38.331833709166084,0,0.0,0.0
2004-04-22,15.99932277845895,38.331833709166084,0,0.0,0.0
2004-04-23,15.19693495326519,38.331833709166084,0,0.0,0.0
2004-04-26,14.690623463561709,38.331833709166084,0,0.0,0.0
2004-04-27,15.01716813736846,38.331833709166084,0,0.0,0.0
2004-04-28,15.155320335797596,38.331833709166084,0,0.0,0.0
2004-04-29,15.899578053130774,38.331833709166084,0,0.0,0.0
2004-04-30,16.631290550877406,38.331833709166084,0,0.0,0.0
2004-05-03,17.02387801590612,38.331833709166084,0,0.0,0.0
2004-05-04,16.827732355699954,38.331833709166084,0,0.0,0.0
2004-05-05,16.502768802083942,38.331833709166084,0,0.0,0.0
2004-05-06,16.02972619016153,38.331833709166084,0,0.0,0.0
2004-05-07,16.509209362427583,38.331833709166084,0,0.0,0.0
2004-05-10,17.572078107863405,38.331833709166084,0,0.0,0.0
2004-05-11,19.656853526362987,38.331833709166084,0,0.0,0.0
2004-05-12,18.462788095330723,38.331833709166084,0,0.0,0.0
2004-05-13,18.11051325903315,38.331833709166084,0,0.0,0.0
2004-05-14,18.952226477833975,38.331833709166084,0,0.0,0.0
2004-05-17,18.439082925274313,38.331833709166084,0,0.0,0.0
2004-05-18,20.14051394604102,38.331833709166084,0,0.0,0.0
2004-05-19,19.462915155873496,38.331833709166084,0,0.0,0.0
2004-05-20,18.857798255030147,38.331833709166084,0,0.0,0.0
2004-05-21,18.728831524379636,38.331833709166084,0,0.0,0.0
2004-05-24,18.47994527193212,38.331833709166084,0,0.0,0.0
2004-05-25,18.127500855205,38.331833709166084,0,0.0,0.0
2004-05-26,15.979454418955235,38.331833709166084,0,0.0,0.0
2004-05-27,15.932080086260305,38.331833709166084,0,0.0,0.0
2004-05-28,15.279807211965817,38.331833709166084,0,0.0,0.0
2004-06-01,15.469979475967143,38.331833709166084,0,0.0,0.0
2004-06-02,16.28530489519949,38.331833709166084,0,0.0,0.0
2004-06-03,16.084702327472964,38.331833709166084,0,0.0,0.0
2004-06-04,17.192834147910453,38.331833709166084,0,0.0,0.0
2004-06-07,16.876416763884617,38.331833709166084,0,0.0,0.0
2004-06-08,15.325137333276233,38.331833709166084,0,0.0,0.0
2004-06-09,15.005374940616376,38.331833709166084,0,0.0,0.0
2004-06-10,15.37165532949881,38.331833709166084,0,0.0,0.0
2004-06-14,15.04770358068147,38.331833709166084,0,0.0,0.0
2004-06-15,16.08003633196127,38.331833709166084,0,0.0,0.0
2004-06-16,15.101187202275728,38.331833709166084,0,0.0,0.0
2004-06-17,14.78130313641259,38.331833709166084,0,0.0,0.0
2004-06-18,15.155679558690643,38.331833709166084,0,0.0,0.0
2004-06-21,14.998131875902462,38.331833709166084,0,0.0,0.0
2004-06-22,15.24757809425827,38.331833709166084,0,0.0,0.0
2004-06-23,14.597411871771545,38.331833709166084,0,0.0,0.0
2004-06-24,14.276186808285463,38.331833709166084,0,0.0,0.0
2004-06-25,14.794399439403746,38.331833709166084,0,0.0,0.0
2004-06-28,15.209997276702545,38.331833709166084,0,0.0,0.0
2004-06-29,15.865193710055287,38.331833709166084,0,0.0,0.0
2004-06-30,15.476806976589486,38.331833709166084,0,0.0,0.0
2004-07-01,14.63665632970123,38.331833709166084,0,0.0,0.0
2004-07-02,15.149154051089091,38.331833709166084,0,0.0,0.0
2004-07-06,15.087340278025657,38.331833709166084,0,0.0,0.0
2004-07-07,15.44892970730975,38.331833709166084,0,0.0,0.0
2004-07-08,15.387711581177133,38.331833709166084,0,0.0,0.0
2004-07-09,15.669529561998964,38.331833709166084,0,0.0,0.0
2004-07-12,15.56691613164836,38.331833709166084,0,0.0,0.0
2004-07-13,15.116280617873402,38.331833709166084,0,0.0,0.0
2004-07-14,14.775136779124363,38.331833709166084,0,0.0,0.0
2004-07-15,13.8060501130199,38.331833709166084,0,0.0,0.0
2004-07-16,14.868213027624282,38.331833709166084,0,0.0,0.0
2004-07-19,14.613157421603423,38.331833709166084,0,0.0,0.0
2004-07-20,14.970383138208996,38.331833709166084,0,0.0,0.0
2004-07-21,14.597127226673303,38.331833709166084,0,0.0,0.0
2004-07-22,15.27058944210296,38.331833709166084,0,0.0,0.0
2004-07-23,16.470003616176328,38.331833709166084,0,0.0,0.0
2004-07-26,15.916559984134746,38.331833709166084,0,0.0,0.0
2004-07-27,17.234001722055158,38.331833709166084,0,0.0,0.0
2004-07-28,16.943150422724095,38.331833709166084,0,0.0,0.0
2004-07-29,16.18547260215248,38.331833709166084,0,0.0,0.0
2004-07-30,15.834032924398441,38.331833709166084,0,0.0,0.0
2004-08-02,15.400585340485454,38.331833709166084,0,0.0,0.0
2004-08-03,15.32844324598612,38.331833709166084,0,0.0,0.0
2004-08-04,15.830598854773623,38.331833709166084,0,0.0,0.0
2004-08-05,16.23086911966329,38.331833709166084,0,0.0,0.0
2004-08-06,17.68761705123696,38.331833709166084,0,0.0,0.0
2004-08-09,19.367138381649532,38.331833709166084,0,0.0,0.0
2004-08-10,18.954157063144947,38.331833709166084,0,0.0,0.0
2004-08-11,17.66807156975663,38.331833709166084,0,0.0,0.0
2004-08-12,17.85725197540057,38.331833709166084,0,0.0,0.0
2004-08-13,18.94086382620805,38.331833709166084,0,0.0,0.0
2004-08-16,17.94580458394376,38.331833709166084,0,0.0,0.0
2004-08-17,17.493310520497193,38.331833709166084,0,0.0,0.0
2004-08-18,16.78925943078402,38.331833709166084,0,0.0,0.0
2004-08-19,16.099248783046665,38.331833709166084,0,0.0,0.0
2004-08-20,17.215650777859643,38.331833709166084,0,0.0,0.0
2004-08-23,15.623325574106282,38.331833709166084,0,0.0,0.0
2004-08-24,16.11778842910696,38.331833709166084,0,0.0,0.0
2004-08-25,15.139011586044587,38.331833709166084,0,0.0,0.0
2004-08-26,15.102789735092554,38.331833709166084,0,0.0,0.0
2004-08-27,14.832395704744703,38.331833709166084,0,0.0,0.0
2004-08-30,14.74721106981355,38.331833709166084,0,0.0,0.0
2004-08-31,15.494866131723121,38.331833709166084,0,0.0,0.0
2004-09-01,15.392372628567399,38.331833709166084,0,0.0,0.0
2004-09-02,14.832502270834354,38.331833709166084,0,0.0,0.0
2004-09-03,14.337783831666789,38.331833709166084,0,0.0,0.0
2004-09-07,13.974553353138893,38.331833709166084,0,0.0,0.0
2004-09-08,14.06347840535285,38.331833709166084,0,0.0,0.0
2004-09-09,13.932026675886153,38.331833709166084,0,0.0,0.0
2004-09-10,13.859040266074391,38.331833709166084,0,0.0,0.0
2004-09-13,13.780498021870104,38.331833709166084,0,0.0,0.0
2004-09-14,13.197293509444663,38.331833709166084,0,0.0,0.0
2004-09-15,13.405835907943866,38.331833709166084,0,0.0,0.0
2004-09-16,14.744087325589316,38.331833709166084,0,0.0,0.0
2004-09-17,14.215049696201598,38.331833709166084,0,0.0,0.0
2004-09-20,14.075144131111438,38.331833709166084,0,0.0,0.0
2004-09-21,14.529905832938423,38.331833709166084,0,0.0,0.0
2004-09-22,13.755882488078022,38.331833709166084,0,0.0,0.0
2004-09-23,14.648920162295664,38.331833709166084,0,0.0,0.0
2004-09-24,14.682604912480167,38.331833709166084,0,0.0,0.0
2004-09-27,14.300136240760802,38.331833709166084,0,0.0,0.0
2004-09-28,14.572135602950773,38.331833709166084,0,0.0,0.0
2004-09-29,14.03758217664887,38.331833709166084,0,0.0,0.0
2004-09-30,13.737927070314173,38.331833709166084,0,0.0,0.0
2004-10-01,13.709325520905601,38.331833709166084,0,0.0,0.0
2004-10-04,13.165208836804478,38.331833709166084,0,0.0,0.0
2004-10-05,13.621699488980253,38.331833709166084,0,0.0,0.0
2004-10-06,13.945485133057648,38.331833709166084,0,0.0,0.0
2004-10-07,13.543254748833085,38.331833709166084,0,0.0,0.0
2004-10-08,14.047882445797148,38.331833709166084,0,0.0,0.0
2004-10-11,14.86946385761297,38.331833709166084,0,0.0,0.0
2004-10-12,14.770172247407695,38.331833709166084,0,0.0,0.0
2004-10-13,14.954855839352536,38.331833709166084,0,0.0,0.0
2004-10-14,15.298818725931584,38.331833709166084,0,0.0,0.0
2004-10-15,16.202515602859226,38.331833709166084,0,0.0,0.0
2004-10-18,15.465197727927793,38.331833709166084,0,0.0,0.0
2004-10-19,14.61016019763495,38.331833709166084,0,0.0,0.0
2004-10-20,15.079062079900092,38.331833709166084,0,0.0,0.0
2004-10-21,14.89764241882523,38.331833709166084,0,0.0,0.0
2004-10-22,14.622330625043906,38.331833709166084,0,0.0,0.0
2004-10-25,15.147814899794104,38.331833709166084,0,0.0,0.0
2004-10-26,16.291579166520204,38.331833709166084,0,0.0,0.0
2004-10-27,16.414546573378086,38.331833709166084,0,0.0,0.0
2004-10-28,15.563747955010701,38.331833709166084,0,0.0,0.0
2004-10-29,15.45267917368449,38.331833709166084,0,0.0,0.0
2004-11-01,16.117804430936932,38.331833709166084,0,0.0,0.0
2004-11-02,16.132082891343405,38.331833709166084,0,0.0,0.0
2004-11-03,16.117499139627242,38.331833709166084,0,0.0,0.0
2004-11-04,14.674407980196232,38.331833709166084,0,0.0,0.0
2004-11-05,14.525369326866395,38.331833709166084,0,0.0,0.0
2004-11-08,13.810585037118996,38.331833709166084,0,0.0,0.0
2004-11-09,14.166529640440762,38.331833709166084,0,0.0,0.0
2004-11-10,13.924219720935266,38.331833709166084,0,0.0,0.0
2004-11-11,12.992861964129247,38.331833709166084,0,0.0,0.0
2004-11-12,13.14764403696917,38.331833709166084,0,0.0,0.0
2004-11-15,13.432853679505698,38.331833709166084,0,0.0,0.0
2004-11-16,13.471880809618002,38.331833709166084,0,0.0,0.0
2004-11-17,13.291961026157729,38.331833709166084,0,0.0,0.0
2004-11-18,13.215657921173461,38.331833709166084,0,0.0,0.0
2004-11-19,12.964751584288871,38.331833709166084,0,0.0,0.0
2004-11-22,13.535435398893211,38.331833709166084,0,0.0,0.0
2004-11-23,12.96705450300402,38.331833709166084,0,0.0,0.0
2004-11-24,12.672034056532379,38.331833709166084,0,0.0,0.0
2004-11-26,12.721804124608807,38.331833709166084,0,0.0,0.0
2004-11-29,12.692287058617483,38.331833709166084,0,0.0,0.0
2004-11-30,13.30614639495954,38.331833709166084,0,0.0,0.0
2004-12-01,13.247301434554906,38.331833709166084,0,0.0,0.0
2004-12-02,12.990970650331915,38.331833709166084,0,0.0,0.0
2004-12-03,13.028227644905604,38.331833709166084,0,0.0,0.0
2004-12-06,12.98059339601277,38.331833709166084,0,0.0,0.0
2004-12-07,13.13294511139398,38.331833709166084,0,0.0,0.0
2004-12-08,13.40387007600793,38.331833709166084,0,0.0,0.0
2004-12-09,13.145156568858976,38.331833709166084,0,0.0,0.0
2004-12-10,13.023150996177273,38.331833709166084,0,0.0,0.0
2004-12-13,12.948319495990141,38.331833709166084,0,0.0,0.0
2004-12-14,12.78571612295465,38.331833709166084,0,0.0,0.0
2004-12-15,12.874363772787817,38.331833709166084,0,0.0,0.0
2004-12-16,12.569320924933043,38.331833709166084,0,0.0,0.0
2004-12-17,12.428313192774324,38.331833709166084,0,0.0,0.0
2004-12-20,11.812509503320747,38.331833709166084,0,0.0,0.0
2004-12-21,11.869240123608035,38.331833709166084,0,0.0,0.0
2004-12-22,11.526188609989706,38.331833709166084,0,0.0,0.0
2004-12-23,11.441922560725262,38.331833709166084,0,0.0,0.0
2004-12-27,11.153625381331619,38.331833709166084,0,0.0,0.0
2004-12-28,12.037796000506223,38.331833709166084,0,0.0,0.0
2004-12-29,12.107112541657996,38.331833709166084,0,0.0,0.0
2004-12-30,11.64448415757724,38.331833709166084,0,0.0,0.0
2004-12-31,12.36220575890977,38.331833709166084,0,0.0,0.0
2005-01-03,13.318970288934722,38.331833709166084,0,0.0,0.0
2005-01-04,14.360868042467953,38.331833709166084,0,0.0,0.0
2005-01-05,14.124562460321275,38.331833709166084,0,0.0,0.0
2005-01-06,14.176451768375731,38.331833709166084,0,0.0,0.0
2005-01-07,13.51266521226981,38.331833709166084,0,0.0,0.0
2005-01-10,13.457594220071178,38.331833709166084,0,0.0,0.0
2005-01-11,13.1793814294444,38.331833709166084,0,0.0,0.0
2005-01-12,13.167714894557353,38.331833709166084,0,0.0,0.0
2005-01-13,12.436955519052898,38.331833709166084,0,0.0,0.0
2005-01-14,12.848112392554114,38.331833709166084,0,0.0,0.0
2005-01-18,12.384874651181685,38.331833709166084,0,0.0,0.0
2005-01-19,12.455896803625643,38.331833709166084,0,0.0,0.0
2005-01-20,13.234270154686968,38.331833709166084,0,0.0,0.0
2005-01-21,13.962220142990027,38.331833709166084,0,0.0,0.0
2005-01-24,14.556926000582953,38.331833709166084,0,0.0,0.0
2005-01-25,14.78508748019011,38.331833709166084,0,0.0,0.0
2005-01-26,13.901356653599757,38.331833709166084,0,0.0,0.0
2005-01-27,13.100069316264209,38.331833709166084,0,0.0,0.0
2005-01-28,13.149715710859196,38.331833709166084,0,0.0,0.0
2005-01-31,13.234150225483365,38.331833709166084,0,0.0,0.0
2005-02-01,12.688251875575762,38.331833709166084,0,0.0,0.0
2005-02-02,11.710053593374965,38.331833709166084,0,0.0,0.0
2005-02-03,11.48512328413669,38.331833709166084,0,0.0,0.0
2005-02-04,11.86163863358897,38.331833709166084,0,0.0,0.0
2005-02-07,10.98390327206496,38.331833709166084,0,0.0,0.0
2005-02-08,11.860626374432174,38.331833709166084,0,0.0,0.0
2005-02-09,11.58351043442222,38.331833709166084,0,0.0,0.0
2005-02-10,12.118554039939944,38.331833709166084,0,0.0,0.0
2005-02-11,11.38058627315988,38.331833709166084,0,0.0,0.0
2005-02-14,11.382742849421449,38.331833709166084,0,0.0,0.0
2005-02-15,11.534169931129115,38.331833709166084,0,0.0,0.0
2005-02-16,11.219055662869529,38.331833709166084,0,0.0,0.0
2005-02-17,11.061127404590932,38.331833709166084,0,0.0,0.0
2005-02-18,11.784305689769699,38.331833709166084,0,0.0,0.0
2005-02-22,11.098439800671967,38.331833709166084,0,0.0,0.0
2005-02-23,12.146442000726807,38.331833709166084,0,0.0,0.0
2005-02-24,13.075069564990953,38.331833709166084,0,0.0,0.0
2005-02-25,11.893546505557971,38.331833709166084,0,0.0,0.0
2005-02-28,11.636270892680265,38.331833709166084,0,0.0,0.0
2005-03-01,11.853523780967985,38.331833709166084,0,0.0,0.0
2005-03-02,11.779615767362719,38.331833709166084,0,0.0,0.0
2005-03-03,12.032893693863238,38.331833709166084,0,0.0,0.0
2005-03-04,12.408416352928244,38.331833709166084,0,0.0,0.0
2005-03-07,12.100579071134886,38.331833709166084,0,0.0,0.0
2005-03-08,12.186731603491026,38.331833709166084,0,0.0,0.0
2005-03-09,12.26605303129409,38.331833709166084,0,0.0,0.0
2005-03-10,12.427629284617737,38.331833709166084,0,0.0,0.0
2005-03-11,12.431711456965523,38.331833709166084,0,0.0,0.0
2005-03-14,12.582854617369401,38.331833709166084,0,0.0,0.0
2005-03-15,12.472494121215995,38.331833709166084,0,0.0,0.0
2005-03-16,12.750355735815203,38.331833709166084,0,0.0,0.0
2005-03-17,13.040159427402175,38.331833709166084,0,0.0,0.0
2005-03-18,13.08311498847981,38.331833709166084,0,0.0,0.0
2005-03-21,13.091276797977484,38.331833709166084,0,0.0,0.0
2005-03-22,13.444802886294307,38.331833709166084,0,0.0,0.0
2005-03-23,14.021884710905837,38.331833709166084,0,0.0,0.0
2005-03-24,14.042668469537718,38.331833709166084,0,0.0,0.0
2005-03-28,13.56262486102382,38.331833709166084,0,0.0,0.0
2005-03-29,13.727880531639231,38.331833709166084,0,0.0,0.0
2005-03-30,14.224425389324402,38.331833709166084,0,0.0,0.0
2005-03-31,13.854611071871599,38.331833709166084,0,0.0,0.0
2005-04-01,13.95004300084851,38.331833709166084,0,0.0,0.0
2005-04-04,14.039160883354326,38.331833709166084,0,0.0,0.0
2005-04-05,14.075968871362907,38.331833709166084,0,0.0,0.0
2005-04-06,13.845037726294779,38.331833709166084,0,0.0,0.0
2005-04-07,13.401071173313833,38.331833709166084,0,0.0,0.0
2005-04-08,12.48330821580255,38.331833709166084,0,0.0,0.0
2005-04-11,12.703926316687115,38.331833709166084,0,0.0,0.0
2005-04-12,12.036207112034484,38.331833709166084,0,0.0,0.0
2005-04-13,11.327907337503735,38.331833709166084,0,0.0,0.0
2005-04-14,13.33474257050991,38.331833709166084,0,0.0,0.0
2005-04-15,14.50761617106359,38.331833709166084,0,0.0,0.0
2005-04-18,19.404838581736474,38.331833709166084,0,0.0,0.0
2005-04-19,16.539681324312518,38.331833709166084,0,0.0,0.0
2005-04-20,14.78827692691926,38.331833709166084,0,0.0,0.0
2005-04-21,16.924164091675223,38.331833709166084,0,0.0,0.0
2005-04-22,14.834199124920275,38.331833709166084,0,0.0,0.0
2005-04-25,15.121742905147766,38.331833709166084,0,0.0,0.0
2005-04-26,14.830259599556879,38.331833709166084,0,0.0,0.0
2005-04-27,14.81494696754548,38.331833709166084,0,0.0,0.0
2005-04-28,14.893062332283712,38.331833709166084,0,0.0,0.0
2005-04-29,16.43343768330567,38.331833709166084,0,0.0,0.0
2005-05-02,15.816995820567367,38.331833709166084,0,0.0,0.0
2005-05-03,15.128702080326768,38.331833709166084,0,0.0,0.0
2005-05-04,14.688199417133614,38.331833709166084,0,0.0,0.0
2005-05-05,13.991440893618114,38.331833709166084,0,0.0,0.0
2005-05-06,13.924802162077011,38.331833709166084,0,0.0,0.0
2005-05-09,14.04789613649177,38.331833709166084,0,0.0,0.0
2005-05-10,13.822927028136098,38.331833709166084,0,0.0,0.0
2005-05-11,14.959005082820774,38.331833709166084,0,0.0,0.0
2005-05-12,14.401981122066113,38.331833709166084,0,0.0,0.0
2005-05-13,15.205899775929282,38.331833709166084,0,0.0,0.0
2005-05-16,16.723840870718096,38.331833709166084,0,0.0,0.0
2005-05-17,15.998463937354751,38.331833709166084,0,0.0,0.0
2005-05-18,15.017448804981326,38.331833709166084,0,0.0,0.0
2005-05-19,13.321469138822817,38.331833709166084,0,0.0,0.0
2005-05-20,13.626412347034796,38.331833709166084,0,0.0,0.0
2005-05-23,12.900319543287258,38.331833709166084,0,0.0,0.0
2005-05-24,13.181232352119151,38.331833709166084,0,0.0,0.0
2005-05-25,12.724977232550962,38.331833709166084,0,0.0,0.0
2005-05-26,12.526469382622267,38.331833709166084,0,0.0,0.0
2005-05-27,12.174327008584118,38.331833709166084,0,0.0,0.0
2005-05-31,12.116776085630011,38.331833709166084,0,0.0,0.0
2005-06-01,13.400613468902906,38.331833709166084,0,0.0,0.0
2005-06-02,12.510898362366452,38.331833709166084,0,0.0,0.0
2005-06-03,11.714490397640306,38.331833709166084,0,0.0,0.0
2005-06-06,12.241482174532285,38.331833709166084,0,0.0,0.0
2005-06-07,12.288296812305715,38.331833709166084,0,0.0,0.0
2005-06-08,12.365804414428448,38.331833709166084,0,0.0,0.0
2005-06-09,12.819494160020575,38.331833709166084,0,0.0,0.0
2005-06-10,11.861973403180972,38.331833709166084,0,0.0,0.0
2005-06-13,12.055913411014059,38.331833709166084,0,0.0,0.0
2005-06-14,11.546008894169788,38.331833709166084,0,0.0,0.0
2005-06-15,11.794972313493156,38.331833709166084,0,0.0,0.0
2005-06-16,11.56994017461565,38.331833709166084,0,0.0,0.0
2005-06-17,11.297810644038158,38.331833709166084,0,0.0,0.0
2005-06-20,11.481646688832955,38.331833709166084,0,0.0,0.0
2005-06-21,11.479050389196756,38.331833709166084,0,0.0,0.0
2005-06-22,11.243117768357445,38.331833709166084,0,0.0,0.0
2005-06-23,11.151616282035839,38.331833709166084,0,0.0,0.0
2005-06-24,11.739607586299556,38.331833709166084,0,0.0,0.0
2005-06-27,11.9803121358563,38.331833709166084,0,0.0,0.0
2005-06-28,12.597219771458827,38.331833709166084,0,0.0,0.0
2005-06-29,11.677096800411444,38.331833709166084,0,0.0,0.0
2005-06-30,11.791453663025417,38.331833709166084,0,0.0,0.0
2005-07-01,11.987782704754844,38.331833709166084,0,0.0,0.0
2005-07-05,11.552473784815268,38.331833709166084,0,0.0,0.0
2005-07-06,11.732723223877793,38.331833709166084,0,0.0,0.0
2005-07-07,12.09639026864449,38.331833709166084,0,0.0,0.0
2005-07-08,12.193123155436648,38.331833709166084,0,0.0,0.0
2005-07-11,11.621381141304326,38.331833709166084,0,0.0,0.0
2005-07-12,11.5136429755621,38.331833709166084,0,0.0,0.0
2005-07-13,11.301051067333159,38.331833709166084,0,0.0,0.0
2005-07-14,11.139351700018237,38.331833709166084,0,0.0,0.0
2005-07-15,11.040537166253221,38.331833709166084,0,0.0,0.0
2005-07-18,10.566246374528106,38.331833709166084,0,0.0,0.0
2005-07-19,10.944406825689457,38.331833709166084,0,0.0,0.0
2005-07-20,10.605501871325137,38.331833709166084,0,0.0,0.0
2005-07-21,10.317699586311816,38.331833709166084,0,0.0,0.0
2005-07-22,10.802099773017313,38.331833709166084,0,0.0,0.0
2005-07-25,10.583501803887254,38.331833709166084,0,0.0,0.0
2005-07-26,10.92258925167407,38.331833709166084,0,0.0,0.0
2005-07-27,10.971261868238559,38.331833709166084,0,0.0,0.0
2005-07-28,10.537025988873632,38.331833709166084,0,0.0,0.0
2005-07-29,10.556058278577297,38.331833709166084,0,0.0,0.0
2005-08-01,11.45347882371949,38.331833709166084,0,0.0,0.0
2005-08-02,11.984977177622016,38.331833709166084,0,0.0,0.0
2005-08-03,11.74319534872852,38.331833709166084,0,0.0,0.0
2005-08-04,11.822123465788497,38.331833709166084,0,0.0,0.0
2005-08-05,12.38352791508138,38.331833709166084,0,0.0,0.0
2005-08-08,12.428504349022717,38.331833709166084,0,0.0,0.0
2005-08-09,13.078470946748475,38.331833709166084,0,0.0,0.0
2005-08-10,12.548072473207267,38.331833709166084,0,0.0,0.0
2005-08-11,12.43807823027564,38.331833709166084,0,0.0,0.0
2005-08-12,12.431740461859818,38.331833709166084,0,0.0,0.0
2005-08-15,12.672512039506016,38.331833709166084,0,0.0,0.0
2005-08-16,12.350925126474115,38.331833709166084,0,0.0,0.0
2005-08-17,13.135011143625686,38.331833709166084,0,0.0,0.0
2005-08-18,13.240442199315094,38.331833709166084,0,0.0,0.0
2005-08-19,13.37321816236406,38.331833709166084,0,0.0,0.0
